item_index,score_q_vs_cit,score_exp_vs_cit,passed
1,0.7803446,0.8777807,True
2,0.6640106,0.5508284,True
3,0.54027474,0.83995724,True
4,0.5115795,0.4663047,True
5,0.5410326,0.639926,True
6,0.60494167,0.4718102,True
7,0.83022666,0.66931653,True
8,0.7162603,0.5892948,True
9,0.34433275,0.5859624,False
10,0.5454378,0.5971361,True
11,0.6290889,0.64724404,True
12,0.8733005,0.75682235,True
13,0.8208173,0.68444145,True
14,0.5689503,0.6054417,True
15,0.90941334,0.71715784,True
16,0.2414994,0.1082807,False
17,0.88021296,0.61395,True
18,0.89770514,0.54429364,True
19,0.6703259,0.5736513,True
20,0.70106596,0.43583614,False
21,0.7525834,0.88831246,True
22,0.8542067,0.8135467,True
23,0.75958824,0.6448466,True
24,0.7485053,0.80883527,True
25,0.32819623,0.3507574,False
26,0.50163126,0.4640156,True
27,0.78790355,0.24659194,False
28,0.42318922,0.373355,False
29,0.8929295,0.8269214,True
30,0.85130286,0.72752714,True
31,0.5581578,0.47760084,True
32,0.59494007,0.7405893,True
33,0.9043555,0.6439403,True
34,0.72466457,0.7372453,True
35,0.8270272,0.5938076,True
36,0.5483325,0.43150192,False
37,0.7167543,0.61743283,True
38,0.7976712,0.4696664,True
39,0.7090554,0.7203717,True
40,0.40373227,0.395826,False
41,0.82855237,0.7828186,True
42,0.7327336,0.78170335,True
43,0.77986634,0.7198316,True
44,0.55656576,0.7220491,False
45,0.6907313,0.7200601,True
46,0.5221708,0.6139452,True
47,0.5043263,0.7013016,True
48,0.8661301,0.63766277,True
49,0.57448614,0.6171887,True
50,0.29069713,0.36487466,False
51,0.5847243,0.4867134,True
52,0.48013932,0.56419414,True
53,0.7359742,0.7074801,True
54,0.7491404,0.44323862,False
55,0.61136645,0.4300979,False
56,0.6449208,0.5120708,True
57,0.7624949,0.8119781,True
58,0.77080536,0.7343377,True
59,0.65359044,0.45401415,True
60,0.60668766,0.40107268,False
61,0.9174951,0.83793384,True
62,0.73588365,0.8245411,True
63,0.8482921,0.6514358,True
64,0.6766437,0.78081936,True
65,0.45389462,0.8017721,True
66,0.8638181,0.62858784,True
67,0.7962049,0.73654383,True
68,0.76026,0.56731355,True
69,0.8508631,0.5255781,True
70,0.64201355,0.6257004,True
71,0.6315814,0.65067333,True
72,0.6486139,0.3887633,False
73,0.48781997,0.55228287,True
74,0.5788756,0.54625547,True
75,0.59724444,0.63182056,True
76,0.7692691,0.5108832,True
77,0.58244437,0.6556926,True
78,0.55946004,0.6392767,False
79,0.5174432,0.70477116,False
80,0.6189214,0.60361993,True
81,0.9125287,0.63794327,True
82,0.73882574,0.5864065,True
83,0.6883875,0.6185131,True
84,0.6197449,0.7171153,True
85,0.7696138,0.8987988,True
86,0.57895625,0.57837427,True
87,0.37505028,0.4028751,False
88,0.61324453,0.58182037,True
89,0.748721,0.70967615,True
90,0.49718228,0.611072,True
91,0.3320898,0.47771645,False
92,0.3011624,0.327419,False
93,0.8699464,0.86120236,True
94,0.72417665,0.8511759,True
95,0.80322134,0.6909298,True
96,0.57544535,0.6825528,True
97,0.8351827,0.70731187,True
98,0.6900178,0.7709032,False
99,0.9111745,0.80332,True
100,0.6599405,0.7144058,True
101,0.7333329,0.44624895,False
102,0.7588919,0.77495986,True
103,0.6970619,0.701929,True
104,0.6909251,0.7732852,True
105,0.61504793,0.6281401,True
106,0.5058727,0.5520231,False
107,0.86847556,0.7723681,False
108,0.85905886,0.86608624,True
109,0.8541496,0.40024236,False
110,0.58657646,0.5646882,True
111,0.43725082,0.51373696,True
112,0.33061248,0.3578114,False
113,0.72081995,0.6936014,True
114,0.6255481,0.72516286,True
115,0.52670556,0.5774984,True
116,0.61480397,0.7719618,True
117,0.39959872,0.44920534,False
118,0.8739815,0.6278062,True
119,0.6271807,0.49234504,True
120,0.33813155,0.41234207,False
121,0.6886244,0.5944289,True
122,0.6488244,0.68801475,True
123,0.766353,0.81769526,True
124,0.7330741,0.7072642,True
125,0.68399084,0.67495894,True
126,0.5519772,0.4273,False
127,0.6378479,0.5492968,True
128,0.17774151,0.42304057,False
129,0.637174,0.5916163,True
130,0.4458929,0.45710713,True
131,0.67136323,0.57282376,True
132,0.60104316,0.6845217,True
133,0.76078624,0.74889874,True
134,0.66972744,0.46690065,True
135,0.79129684,0.8053745,True
136,0.4310434,0.73037606,True
137,0.5789753,0.7607091,True
138,0.48777127,0.71270955,True
139,0.11500353,0.466743,False
140,0.3840854,0.56935406,False
141,0.81690216,0.47460258,True
142,0.874527,0.78824234,True
143,0.62787175,0.54903305,True
144,0.65103614,0.51430535,True
145,0.73348093,0.7492001,True
146,0.8208288,0.86996573,True
147,0.6719228,0.84110343,True
148,0.83207065,0.87053394,True
149,0.42004386,0.33100504,False
150,0.73289096,0.87024224,False
151,0.6513847,0.5278666,True
152,0.49116588,0.48567486,True
153,0.84925807,0.5675243,True
154,0.4039027,0.5655904,True
155,0.30012122,0.35430947,False
156,0.60393643,0.55751836,True
157,0.45702323,0.40424556,False
158,0.8365634,0.85349953,True
159,0.40686238,0.510571,True
160,0.64057744,0.6696994,True
161,0.6358514,0.6416718,True
162,0.8144355,0.8413533,True
163,0.68562216,0.7284432,True
164,0.32811165,0.8446582,False
165,0.865005,0.76551497,True
166,0.82382625,0.46126541,True
167,0.86034477,0.87727463,True
168,0.52328163,0.59154505,True
169,0.6404167,0.6254576,True
170,0.5166944,0.56944335,True
171,0.49911797,0.5184674,True
172,0.46443543,0.5997427,True
173,0.7319991,0.7529078,True
174,0.5954669,0.6610688,True
175,0.5285444,0.5768081,True
176,0.5255383,0.63679504,True
177,0.68867236,0.44694015,False
178,0.5987442,0.51006734,True
179,0.74926597,0.54312176,True
180,0.5453927,0.47566348,True
181,0.6353557,0.77635556,True
182,0.92050946,0.7496706,True
183,0.6994891,0.7181977,True
184,0.67325866,0.61422896,True
185,0.93801,0.7983167,True
186,0.91366076,0.93511885,True
187,0.85089236,0.8696449,True
188,0.62003696,0.7347653,True
189,0.7383178,0.70300996,True
190,0.562602,0.5017035,True
191,0.63989604,0.6420108,True
192,0.4313298,0.56153566,True
193,0.672796,0.6282047,True
194,0.5324055,0.28914985,False
195,0.74071985,0.724584,False
196,0.47312254,0.5429106,True
197,0.60277194,0.77495015,True
198,0.8861957,0.8446442,True
199,0.65269405,0.82160354,True
200,0.25553763,0.40580243,False
201,0.77752185,0.71403706,True
202,0.34695303,0.6188854,False
203,0.534831,0.5001647,True
204,0.41340756,0.65833426,True
205,0.64346594,0.6811165,True
206,0.40949383,0.3439996,False
207,0.6461625,0.67903376,True
208,0.5444317,0.6642351,True
209,0.62270844,0.61229086,True
210,0.5452097,0.5378325,True
211,0.79533947,0.5301531,False
212,0.6782063,0.6675118,True
213,0.5921172,0.52120864,True
214,0.51869774,0.658761,True
215,0.69153094,0.6714093,True
216,0.2360498,0.5656942,False
217,0.7956085,0.7604947,True
218,0.7413266,0.7346531,True
219,0.79903316,0.7822872,True
220,0.42317134,0.5421473,True
221,0.7897871,0.76155096,True
222,0.6835247,0.74528486,True
223,0.78451854,0.7794105,True
224,0.4988905,0.60502553,True
